iter	Passed	Remaining
1681	10753	2033
1682	10758	2026
1683	10763	2019
1684	10769	2013
1685	10775	2006
1686	10780	2000
1687	10785	1993
1688	10790	1986
1689	10795	1980
1690	10802	1973
1691	10807	1967
1692	10812	1960
1693	10817	1954
1694	10823	1947
1695	10830	1941
1696	10836	1934
1697	10854	1930
1698	10861	1924
1699	10866	1917
1700	10872	1911
1701	10878	1904
1702	10883	1897
1703	10888	1891
1704	10896	1885
1705	10904	1879
1706	10911	1872
1707	10917	1866
1708	10923	1860
1709	10929	1853
1710	10935	1847
1711	10941	1840
1712	10948	1834
1713	10956	1828
1714	10963	1821
1715	10968	1815
1716	10974	1808
1717	10980	1802
1718	10985	1795
1719	10991	1789
1720	10997	1782
1721	11004	1776
1722	11010	1770
1723	11016	1763
1724	11021	1757
1725	11027	1750
1726	11031	1743
1727	11038	1737
1728	11043	1730
1729	11048	1724
1730	11054	1717
1731	11060	1711
1732	11066	1704
1733	11072	1698
1734	11078	1692
1735	11083	1685
1736	11088	1678
1737	11094	1672
1738	11101	1666
1739	11107	1659
1740	11113	1653
1741	11118	1646
1742	11128	1640
1743	11134	1634
1744	11140	1628
1745	11146	1621
1746	11152	1615
1747	11159	1608
1748	11165	1602
1749	11170	1595
1750	11177	1589
1751	11183	1583
1752	11188	1576
1753	11195	1570
1754	11200	1563
1755	11205	1557
1756	11211	1550
1757	11216	1544
1758	11221	1537
1759	11226	1530
1760	11232	1524
1761	11237	1517
1762	11242	1511
1763	11247	1504
1764	11252	1498
1765	11259	1491
1766	11265	1485
1767	11271	1479
1768	11277	1472
1769	11282	1466
1770	11287	1459
1771	11292	1453
1772	11298	1446
1773	11306	1440
1774	11313	1434
1775	11319	1427
1776	11325	1421
1777	11330	1414
1778	11336	1408
1779	11342	1401
1780	11349	1395
1781	11360	1389
1782	11368	1383
1783	11375	1377
1784	11381	1370
1785	11387	1364
1786	11392	1357
1787	11400	1351
1788	11410	1345
1789	11418	1339
1790	11425	1333
1791	11430	1326
1792	11436	1320
1793	11442	1313
1794	11448	1307
1795	11455	1301
1796	11461	1294
1797	11467	1288
1798	11472	1281
1799	11477	1275
1800	11482	1268
1801	11487	1262
1802	11492	1255
1803	11498	1249
1804	11503	1242
1805	11511	1236
1806	11519	1230
1807	11528	1224
1808	11533	1217
1809	11539	1211
1810	11544	1204
1811	11550	1198
1812	11556	1191
1813	11562	1185
1814	11567	1179
1815	11572	1172
1816	11577	1165
1817	11582	1159
1818	11590	1153
1819	11595	1146
1820	11601	1140
1821	11606	1133
1822	11611	1127
1823	11617	1120
1824	11622	1114
1825	11627	1108
1826	11634	1101
1827	11640	1095
1828	11646	1088
1829	11650	1082
1830	11656	1075
1831	11661	1069
1832	11668	1063
1833	11674	1056
1834	11679	1050
1835	11685	1043
1836	11692	1037
1837	11698	1031
1838	11703	1024
1839	11709	1018
1840	11716	1011
1841	11722	1005
1842	11727	999
1843	11732	992
1844	11737	986
1845	11744	979
1846	11751	973
1847	11756	967
1848	11763	960
1849	11769	954
1850	11774	947
1851	11780	941
1852	11787	935
1853	11793	928
1854	11799	922
1855	11804	915
1856	11809	909
1857	11820	903
1858	11828	897
1859	11834	890
1860	11840	884
1861	11845	877
1862	11850	871
1863	11855	864
1864	11864	858
1865	11874	852
1866	11881	846
1867	11888	840
1868	11895	833
1869	11900	827
1870	11905	820
1871	11911	814
1872	11917	808
1873	11924	801
1874	11933	795
1875	11939	789
1876	11946	782
1877	11950	776
1878	11955	769
1879	11961	763
1880	11968	757
1881	11975	750
1882	11981	744
1883	11988	738
1884	11993	731
1885	11999	725
1886	12004	718
1887	12009	712
1888	12015	706
1889	12021	699
1890	12026	693
1891	12031	686
1892	12037	680
1893	12043	674
1894	12049	667
1895	12054	661
1896	12059	654
1897	12064	648
1898	12070	641
1899	12074	635
1900	12079	629
1901	12085	622
1902	12091	616
1903	12097	609
1904	12102	603
1905	12107	597
1906	12113	590
1907	12118	584
1908	12124	577
1909	12129	571
1910	12134	565
1911	12139	558
1912	12145	552
1913	12151	546
1914	12158	539
1915	12164	533
1916	12170	526
1917	12175	520
1918	12180	514
1919	12186	507
1920	12195	501
1921	12201	495
1922	12208	488
1923	12214	482
1924	12219	476
1925	12225	469
1926	12230	463
1927	12235	456
1928	12240	450
1929	12246	444
1930	12252	437
1931	12259	431
1932	12264	425
1933	12270	418
1934	12276	412
1935	12281	405
1936	12286	399
1937	12291	393
1938	12296	386
1939	12302	380
1940	12307	374
1941	12315	367
1942	12323	361
1943	12329	355
1944	12336	348
1945	12342	342
1946	12347	336
1947	12353	329
1948	12367	323
1949	12375	317
1950	12382	310
1951	12389	304
1952	12395	298
1953	12401	291
1954	12406	285
1955	12412	279
1956	12428	273
1957	12436	266
1958	12443	260
1959	12449	254
1960	12455	247
1961	12461	241
1962	12466	234
1963	12472	228
1964	12478	222
1965	12484	215
1966	12490	209
1967	12495	203
1968	12500	196
1969	12506	190
1970	12512	184
1971	12517	177
1972	12522	171
1973	12527	165
1974	12533	158
1975	12539	152
1976	12545	145
1977	12550	139
1978	12555	133
1979	12565	126
1980	12570	120
1981	12575	114
1982	12580	107
1983	12587	101
1984	12592	95
1985	12598	88
1986	12606	82
1987	12612	76
1988	12617	69
1989	12622	63
1990	12627	57
1991	12633	50
1992	12641	44
1993	12648	38
1994	12656	31
1995	12663	25
1996	12669	19
1997	12675	12
1998	12681	6
1999	12687	0
