iter	Passed	Remaining
1729	2913	2139
1730	2915	2137
1731	2917	2135
1732	2918	2134
1733	2920	2132
1734	2922	2130
1735	2923	2128
1736	2925	2127
1737	2927	2125
1738	2928	2123
1739	2930	2122
1740	2932	2120
1741	2933	2118
1742	2935	2117
1743	2937	2115
1744	2938	2113
1745	2940	2111
1746	2942	2110
1747	2944	2108
1748	2945	2107
1749	2947	2105
1750	2949	2103
1751	2951	2102
1752	2952	2100
1753	2954	2098
1754	2956	2097
1755	2958	2095
1756	2959	2094
1757	2961	2092
1758	2963	2090
1759	2964	2088
1760	2966	2087
1761	2968	2085
1762	2969	2083
1763	2971	2082
1764	2973	2080
1765	2975	2079
1766	2976	2077
1767	2978	2075
1768	2980	2073
1769	2981	2072
1770	2983	2070
1771	2985	2068
1772	2986	2067
1773	2988	2065
1774	2990	2063
1775	2991	2061
1776	2993	2060
1777	2995	2058
1778	2996	2056
1779	2998	2055
1780	3000	2053
1781	3001	2051
1782	3003	2050
1783	3005	2048
1784	3006	2046
1785	3008	2044
1786	3009	2043
1787	3011	2041
1788	3013	2039
1789	3015	2038
1790	3016	2036
1791	3018	2034
1792	3020	2033
1793	3022	2031
1794	3023	2029
1795	3025	2028
1796	3027	2026
1797	3028	2024
1798	3030	2023
1799	3032	2021
1800	3034	2019
1801	3035	2018
1802	3037	2016
1803	3039	2014
1804	3040	2013
1805	3042	2011
1806	3044	2009
1807	3045	2008
1808	3047	2006
1809	3049	2004
1810	3051	2003
1811	3052	2001
1812	3054	1999
1813	3056	1998
1814	3057	1996
1815	3059	1994
1816	3061	1993
1817	3063	1991
1818	3064	1989
1819	3066	1988
1820	3067	1986
1821	3069	1984
1822	3071	1982
1823	3072	1981
1824	3074	1979
1825	3076	1977
1826	3078	1976
1827	3079	1974
1828	3081	1972
1829	3083	1971
1830	3084	1969
1831	3086	1967
1832	3088	1966
1833	3090	1964
1834	3092	1963
1835	3094	1961
1836	3095	1959
1837	3097	1958
1838	3099	1956
1839	3100	1954
1840	3102	1953
1841	3104	1951
1842	3106	1950
1843	3107	1948
1844	3109	1946
1845	3111	1944
1846	3112	1943
1847	3114	1941
1848	3116	1939
1849	3118	1938
1850	3119	1936
1851	3121	1934
1852	3123	1933
1853	3124	1931
1854	3126	1929
1855	3128	1928
1856	3129	1926
1857	3131	1924
1858	3133	1923
1859	3135	1921
1860	3137	1920
1861	3138	1918
1862	3140	1916
1863	3142	1915
1864	3144	1913
1865	3145	1911
1866	3147	1910
1867	3149	1908
1868	3150	1906
1869	3152	1905
1870	3154	1903
1871	3156	1901
1872	3157	1900
1873	3159	1898
1874	3161	1896
1875	3162	1895
1876	3164	1893
1877	3166	1891
1878	3168	1890
1879	3170	1888
1880	3171	1886
1881	3173	1885
1882	3175	1883
1883	3177	1881
1884	3178	1880
1885	3180	1878
1886	3182	1876
1887	3183	1875
1888	3185	1873
1889	3187	1871
1890	3188	1870
1891	3190	1868
1892	3192	1866
1893	3193	1865
1894	3195	1863
1895	3197	1861
1896	3199	1860
1897	3200	1858
1898	3202	1856
1899	3204	1855
1900	3205	1853
1901	3207	1851
1902	3209	1849
1903	3211	1848
1904	3213	1846
1905	3214	1845
1906	3216	1843
1907	3218	1841
1908	3219	1840
1909	3221	1838
1910	3223	1836
1911	3225	1835
1912	3226	1833
1913	3228	1831
1914	3230	1830
1915	3232	1828
1916	3233	1826
1917	3235	1825
1918	3237	1823
1919	3238	1821
1920	3240	1820
1921	3242	1818
1922	3244	1816
1923	3245	1815
1924	3247	1813
1925	3249	1811
1926	3250	1810
1927	3252	1808
1928	3254	1806
1929	3256	1805
1930	3257	1803
1931	3259	1801
1932	3261	1800
1933	3262	1798
1934	3264	1796
1935	3266	1795
1936	3267	1793
1937	3269	1791
1938	3271	1790
1939	3273	1788
1940	3274	1786
1941	3276	1785
1942	3278	1783
1943	3280	1781
1944	3281	1780
1945	3283	1778
1946	3285	1776
1947	3286	1774
1948	3288	1773
1949	3290	1771
1950	3291	1769
1951	3293	1768
1952	3295	1766
1953	3297	1764
1954	3298	1763
1955	3300	1761
1956	3301	1759
1957	3303	1758
1958	3305	1756
1959	3307	1754
1960	3308	1753
1961	3310	1751
1962	3312	1749
1963	3313	1748
1964	3315	1746
1965	3317	1744
1966	3319	1743
1967	3320	1741
1968	3322	1739
1969	3324	1738
1970	3326	1736
1971	3327	1734
1972	3329	1733
1973	3331	1731
1974	3332	1729
1975	3334	1728
1976	3336	1726
1977	3338	1724
1978	3339	1722
1979	3341	1721
1980	3343	1719
1981	3344	1717
1982	3346	1716
1983	3348	1714
1984	3349	1712
1985	3351	1711
1986	3353	1709
1987	3354	1707
1988	3356	1705
1989	3358	1704
1990	3359	1702
1991	3361	1701
1992	3363	1699
1993	3365	1697
1994	3366	1696
1995	3368	1694
1996	3370	1692
1997	3372	1691
1998	3373	1689
1999	3375	1687
2000	3377	1686
2001	3379	1684
2002	3380	1682
2003	3382	1681
2004	3384	1679
2005	3386	1677
2006	3387	1676
2007	3389	1674
2008	3391	1672
2009	3392	1671
2010	3394	1669
2011	3396	1667
2012	3398	1666
2013	3399	1664
2014	3401	1662
2015	3403	1661
2016	3405	1659
2017	3406	1657
2018	3408	1656
2019	3410	1654
2020	3411	1652
2021	3413	1651
2022	3415	1649
2023	3417	1647
2024	3418	1646
2025	3420	1644
2026	3422	1642
2027	3423	1640
2028	3425	1639
2029	3427	1637
2030	3428	1635
2031	3430	1634
2032	3432	1632
2033	3433	1630
2034	3435	1629
2035	3437	1627
2036	3439	1625
2037	3440	1624
2038	3442	1622
2039	3444	1620
2040	3445	1619
2041	3447	1617
2042	3449	1615
2043	3450	1614
2044	3452	1612
2045	3454	1610
2046	3456	1609
2047	3458	1607
2048	3459	1605
2049	3461	1604
2050	3463	1602
2051	3464	1600
2052	3466	1599
2053	3468	1597
2054	3470	1595
2055	3471	1593
2056	3473	1592
2057	3475	1590
2058	3476	1589
2059	3478	1587
2060	3480	1585
2061	3482	1583
2062	3483	1582
2063	3485	1580
2064	3487	1578
2065	3489	1577
2066	3490	1575
2067	3492	1573
2068	3494	1572
2069	3495	1570
2070	3497	1568
2071	3499	1567
2072	3500	1565
2073	3502	1563
2074	3504	1562
2075	3505	1560
2076	3507	1558
2077	3509	1557
2078	3511	1555
2079	3512	1553
2080	3514	1552
2081	3516	1550
2082	3517	1548
2083	3519	1547
2084	3521	1545
2085	3523	1543
2086	3524	1542
2087	3526	1540
2088	3528	1538
2089	3530	1537
2090	3531	1535
2091	3533	1533
2092	3535	1532
2093	3536	1530
2094	3538	1528
2095	3540	1526
2096	3541	1525
2097	3543	1523
2098	3545	1521
2099	3547	1520
2100	3548	1518
2101	3550	1516
2102	3552	1515
2103	3553	1513
2104	3555	1511
2105	3557	1510
2106	3559	1508
2107	3560	1506
2108	3562	1505
2109	3564	1503
2110	3566	1501
2111	3567	1500
2112	3569	1498
2113	3571	1496
2114	3572	1495
2115	3574	1493
2116	3576	1491
2117	3578	1490
2118	3580	1488
2119	3581	1486
2120	3583	1485
2121	3585	1483
2122	3586	1481
2123	3588	1480
2124	3590	1478
2125	3592	1476
2126	3593	1474
2127	3595	1473
2128	3597	1471
2129	3598	1469
2130	3600	1468
2131	3602	1466
2132	3604	1465
2133	3606	1463
2134	3607	1461
2135	3609	1460
2136	3611	1458
2137	3613	1456
2138	3614	1454
2139	3616	1453
2140	3618	1451
2141	3620	1450
2142	3622	1448
2143	3623	1446
2144	3625	1445
2145	3627	1443
2146	3628	1441
2147	3630	1440
2148	3632	1438
2149	3634	1436
2150	3635	1435
2151	3637	1433
2152	3639	1431
2153	3640	1430
2154	3642	1428
2155	3644	1426
2156	3646	1424
2157	3647	1423
2158	3649	1421
2159	3651	1419
2160	3652	1418
2161	3654	1416
2162	3656	1414
2163	3657	1413
2164	3659	1411
2165	3661	1409
2166	3663	1408
2167	3664	1406
2168	3666	1404
2169	3668	1403
2170	3669	1401
2171	3671	1399
2172	3673	1397
2173	3675	1396
2174	3676	1394
2175	3678	1392
2176	3680	1391
2177	3681	1389
2178	3683	1387
2179	3685	1386
2180	3686	1384
2181	3688	1382
2182	3690	1381
2183	3692	1379
2184	3694	1377
2185	3695	1376
2186	3697	1374
2187	3699	1372
2188	3700	1371
2189	3702	1369
2190	3704	1367
2191	3706	1366
2192	3707	1364
2193	3709	1362
2194	3711	1361
2195	3713	1359
2196	3714	1357
2197	3716	1356
2198	3718	1354
2199	3720	1352
2200	3721	1351
2201	3723	1349
2202	3725	1347
2203	3727	1346
2204	3728	1344
2205	3730	1342
2206	3732	1340
2207	3733	1339
2208	3735	1337
2209	3737	1335
2210	3738	1334
2211	3740	1332
2212	3742	1330
2213	3743	1329
2214	3745	1327
2215	3747	1325
2216	3748	1323
2217	3750	1322
2218	3752	1320
2219	3753	1318
2220	3755	1317
2221	3757	1315
2222	3758	1313
2223	3760	1312
2224	3762	1310
2225	3764	1308
2226	3765	1307
2227	3767	1305
2228	3769	1303
2229	3770	1301
2230	3772	1300
2231	3774	1298
2232	3775	1296
2233	3777	1295
2234	3779	1293
2235	3781	1292
2236	3783	1290
2237	3784	1288
2238	3786	1286
2239	3788	1285
2240	3789	1283
2241	3791	1281
2242	3793	1280
2243	3795	1278
2244	3796	1276
2245	3798	1275
2246	3800	1273
2247	3801	1271
2248	3803	1270
2249	3805	1268
2250	3807	1266
2251	3808	1265
2252	3810	1263
2253	3812	1261
2254	3814	1260
2255	3816	1258
2256	3817	1256
2257	3819	1255
2258	3821	1253
2259	3823	1251
2260	3824	1250
2261	3826	1248
2262	3828	1246
2263	3829	1245
2264	3831	1243
2265	3833	1241
2266	3834	1239
2267	3836	1238
2268	3838	1236
2269	3840	1234
2270	3841	1233
2271	3843	1231
2272	3845	1229
2273	3846	1228
2274	3848	1226
2275	3850	1224
2276	3851	1223
2277	3853	1221
2278	3855	1219
2279	3857	1218
2280	3858	1216
2281	3860	1214
2282	3862	1212
2283	3863	1211
2284	3865	1209
2285	3867	1207
2286	3868	1206
2287	3870	1204
2288	3872	1202
2289	3874	1201
2290	3875	1199
2291	3877	1197
2292	3879	1196
2293	3880	1194
2294	3882	1192
2295	3884	1191
2296	3886	1189
2297	3887	1187
2298	3889	1185
2299	3891	1184
2300	3892	1182
2301	3894	1180
2302	3896	1179
2303	3898	1177
2304	3899	1175
2305	3901	1174
2306	3903	1172
2307	3905	1170
2308	3906	1169
2309	3908	1167
2310	3910	1165
2311	3911	1164
2312	3913	1162
2313	3915	1160
2314	3917	1159
2315	3918	1157
2316	3920	1155
2317	3922	1154
2318	3924	1152
2319	3925	1150
2320	3927	1149
2321	3929	1147
2322	3931	1145
2323	3933	1144
2324	3934	1142
2325	3936	1140
2326	3938	1138
2327	3939	1137
2328	3941	1135
2329	3943	1133
2330	3945	1132
2331	3946	1130
2332	3948	1128
2333	3950	1127
2334	3952	1125
2335	3953	1123
2336	3955	1122
2337	3957	1120
2338	3959	1118
2339	3960	1117
2340	3962	1115
2341	3964	1113
2342	3966	1112
2343	3967	1110
2344	3969	1108
2345	3971	1107
2346	3973	1105
2347	3974	1103
2348	3976	1102
2349	3978	1100
2350	3980	1098
2351	3981	1097
2352	3983	1095
2353	3985	1093
2354	3987	1092
2355	3988	1090
2356	3990	1088
2357	3992	1086
2358	3994	1085
2359	3995	1083
2360	3997	1081
2361	3999	1080
2362	4000	1078
2363	4002	1076
2364	4004	1075
2365	4006	1073
2366	4007	1071
2367	4009	1070
2368	4011	1068
2369	4013	1066
2370	4014	1065
2371	4016	1063
2372	4018	1061
2373	4020	1060
2374	4021	1058
2375	4023	1056
2376	4025	1054
2377	4026	1053
2378	4028	1051
2379	4030	1049
2380	4031	1048
2381	4033	1046
2382	4035	1044
2383	4037	1043
2384	4039	1041
2385	4040	1039
2386	4042	1038
2387	4044	1036
2388	4046	1034
2389	4047	1033
2390	4049	1031
2391	4051	1029
2392	4052	1028
2393	4054	1026
2394	4056	1024
2395	4057	1022
2396	4059	1021
2397	4061	1019
2398	4062	1017
2399	4064	1016
2400	4066	1014
2401	4067	1012
2402	4069	1011
2403	4071	1009
2404	4073	1007
2405	4074	1005
2406	4076	1004
2407	4078	1002
2408	4079	1000
2409	4081	999
2410	4083	997
2411	4085	995
2412	4086	994
2413	4088	992
2414	4090	990
2415	4091	989
2416	4093	987
2417	4095	985
2418	4097	984
2419	4098	982
2420	4100	980
2421	4102	978
2422	4103	977
2423	4105	975
2424	4107	973
2425	4109	972
2426	4110	970
2427	4112	968
2428	4114	967
2429	4116	965
2430	4117	963
2431	4119	962
2432	4121	960
2433	4122	958
2434	4124	957
2435	4126	955
2436	4128	953
2437	4129	952
2438	4131	950
2439	4133	948
2440	4135	946
2441	4136	945
2442	4138	943
2443	4140	941
2444	4142	940
2445	4144	938
2446	4145	936
2447	4147	935
2448	4149	933
2449	4150	931
2450	4152	930
2451	4154	928
2452	4155	926
2453	4157	925
2454	4159	923
2455	4161	921
2456	4163	920
2457	4164	918
2458	4166	916
2459	4168	914
2460	4169	913
2461	4171	911
2462	4173	909
2463	4174	908
2464	4176	906
2465	4178	904
2466	4179	903
2467	4181	901
2468	4183	899
2469	4185	898
2470	4186	896
2471	4188	894
2472	4190	892
2473	4192	891
2474	4193	889
2475	4195	887
2476	4197	886
2477	4198	884
2478	4200	882
2479	4202	881
2480	4204	879
2481	4205	877
2482	4207	876
2483	4209	874
2484	4211	872
2485	4212	870
2486	4214	869
2487	4216	867
2488	4217	865
2489	4219	864
2490	4221	862
2491	4222	860
2492	4224	859
2493	4226	857
2494	4228	855
2495	4229	854
2496	4231	852
2497	4233	850
2498	4235	849
2499	4236	847
2500	4238	845
2501	4240	843
2502	4241	842
2503	4243	840
2504	4245	838
2505	4246	837
2506	4248	835
2507	4250	833
2508	4251	832
2509	4253	830
2510	4255	828
2511	4256	826
2512	4258	825
2513	4260	823
2514	4262	821
2515	4263	820
2516	4265	818
2517	4267	816
2518	4269	815
2519	4270	813
2520	4272	811
2521	4274	810
2522	4275	808
2523	4277	806
2524	4278	804
2525	4280	803
2526	4282	801
2527	4284	799
2528	4285	798
2529	4287	796
2530	4289	794
2531	4290	793
2532	4292	791
2533	4294	789
2534	4296	788
2535	4297	786
2536	4299	784
2537	4301	782
2538	4302	781
2539	4304	779
2540	4306	777
2541	4308	776
2542	4309	774
2543	4311	772
2544	4313	771
2545	4315	769
2546	4316	767
2547	4318	766
2548	4320	764
2549	4322	762
2550	4323	761
2551	4325	759
2552	4327	757
2553	4328	755
2554	4330	754
2555	4331	752
2556	4333	750
2557	4335	749
2558	4336	747
2559	4338	745
2560	4340	744
2561	4342	742
2562	4343	740
2563	4345	738
2564	4347	737
2565	4348	735
2566	4350	733
2567	4352	732
2568	4354	730
2569	4355	728
2570	4357	727
2571	4359	725
2572	4360	723
2573	4362	722
2574	4364	720
2575	4366	718
2576	4367	716
2577	4369	715
2578	4370	713
2579	4372	711
2580	4374	710
2581	4376	708
2582	4377	706
2583	4379	705
2584	4381	703
2585	4383	701
2586	4384	700
2587	4386	698
2588	4388	696
2589	4389	694
2590	4391	693
2591	4393	691
2592	4395	689
2593	4397	688
2594	4399	686
2595	4400	684
2596	4402	683
2597	4404	681
2598	4405	679
2599	4407	678
2600	4409	676
2601	4411	674
2602	4412	673
2603	4414	671
2604	4416	669
2605	4417	667
2606	4419	666
2607	4421	664
2608	4422	662
2609	4424	661
2610	4426	659
2611	4427	657
2612	4429	656
2613	4431	654
2614	4433	652
2615	4434	650
2616	4436	649
2617	4438	647
2618	4440	645
2619	4441	644
2620	4443	642
2621	4445	640
2622	4446	639
2623	4448	637
2624	4450	635
2625	4451	634
2626	4453	632
2627	4455	630
2628	4457	628
2629	4458	627
2630	4460	625
2631	4462	623
2632	4463	622
2633	4465	620
2634	4467	618
2635	4468	617
2636	4470	615
2637	4472	613
2638	4473	612
2639	4475	610
2640	4477	608
2641	4479	606
2642	4480	605
2643	4482	603
2644	4484	601
2645	4485	600
2646	4487	598
2647	4489	596
2648	4491	595
2649	4492	593
2650	4494	591
2651	4496	589
2652	4497	588
2653	4499	586
2654	4501	584
2655	4503	583
2656	4505	581
2657	4506	579
2658	4508	578
2659	4510	576
2660	4511	574
2661	4513	573
2662	4515	571
2663	4517	569
2664	4518	568
2665	4520	566
2666	4522	564
2667	4523	562
2668	4525	561
2669	4527	559
2670	4529	557
2671	4530	556
2672	4532	554
2673	4534	552
2674	4536	551
2675	4537	549
2676	4539	547
2677	4541	546
2678	4543	544
2679	4544	542
2680	4546	541
2681	4548	539
2682	4550	537
2683	4552	535
2684	4553	534
2685	4555	532
2686	4557	530
2687	4559	529
2688	4560	527
2689	4562	525
2690	4564	524
2691	4565	522
2692	4567	520
2693	4569	519
2694	4571	517
2695	4572	515
2696	4574	513
2697	4576	512
2698	4578	510
2699	4579	508
2700	4581	507
2701	4583	505
2702	4585	503
2703	4586	502
2704	4588	500
2705	4590	498
2706	4591	496
2707	4593	495
2708	4595	493
2709	4596	491
2710	4598	490
2711	4600	488
2712	4602	486
2713	4603	485
2714	4605	483
2715	4607	481
2716	4608	480
2717	4610	478
2718	4612	476
2719	4613	474
2720	4615	473
2721	4617	471
2722	4619	469
2723	4620	468
2724	4622	466
2725	4624	464
2726	4625	463
2727	4627	461
2728	4629	459
2729	4631	458
2730	4632	456
2731	4634	454
2732	4636	452
2733	4638	451
2734	4640	449
2735	4641	447
2736	4643	446
2737	4645	444
2738	4646	442
2739	4648	441
2740	4650	439
2741	4652	437
2742	4653	436
2743	4655	434
2744	4657	432
2745	4658	430
2746	4660	429
2747	4662	427
2748	4664	425
2749	4665	424
2750	4667	422
2751	4669	420
2752	4671	419
2753	4672	417
2754	4674	415
2755	4676	414
2756	4677	412
2757	4679	410
2758	4681	408
2759	4682	407
2760	4684	405
2761	4686	403
2762	4687	402
2763	4689	400
2764	4691	398
2765	4692	397
2766	4694	395
2767	4696	393
2768	4697	391
2769	4699	390
2770	4701	388
2771	4702	386
2772	4704	385
2773	4706	383
2774	4708	381
2775	4709	380
2776	4711	378
2777	4712	376
2778	4714	374
2779	4716	373
2780	4717	371
2781	4719	369
2782	4721	368
2783	4723	366
2784	4725	364
2785	4726	363
2786	4728	361
2787	4730	359
2788	4731	357
2789	4733	356
2790	4735	354
2791	4737	352
2792	4738	351
2793	4740	349
2794	4742	347
2795	4744	346
2796	4745	344
2797	4747	342
2798	4749	341
2799	4751	339
2800	4752	337
2801	4754	335
2802	4756	334
2803	4758	332
2804	4760	330
2805	4761	329
2806	4763	327
2807	4765	325
2808	4766	324
2809	4768	322
2810	4770	320
2811	4772	319
2812	4773	317
2813	4775	315
2814	4777	313
2815	4778	312
2816	4780	310
2817	4782	308
2818	4783	307
2819	4785	305
2820	4787	303
2821	4788	302
2822	4790	300
2823	4792	298
2824	4793	296
2825	4795	295
2826	4797	293
2827	4799	291
2828	4800	290
2829	4802	288
2830	4804	286
2831	4805	285
2832	4807	283
2833	4809	281
2834	4811	280
2835	4812	278
2836	4814	276
2837	4816	274
2838	4817	273
2839	4819	271
2840	4821	269
2841	4822	268
2842	4824	266
2843	4826	264
2844	4827	263
2845	4829	261
2846	4831	259
2847	4832	257
2848	4834	256
2849	4836	254
2850	4838	252
2851	4839	251
2852	4841	249
2853	4843	247
2854	4845	246
2855	4846	244
2856	4848	242
2857	4850	240
2858	4852	239
2859	4854	237
2860	4855	235
2861	4857	234
2862	4859	232
2863	4860	230
2864	4862	229
2865	4864	227
2866	4865	225
2867	4867	224
2868	4869	222
2869	4871	220
2870	4872	218
2871	4874	217
2872	4875	215
2873	4877	213
2874	4879	212
2875	4880	210
2876	4882	208
2877	4884	207
2878	4886	205
2879	4887	203
2880	4889	201
2881	4891	200
2882	4893	198
2883	4894	196
2884	4896	195
2885	4898	193
2886	4900	191
2887	4901	190
2888	4903	188
2889	4905	186
2890	4907	185
2891	4908	183
2892	4910	181
2893	4912	179
2894	4913	178
2895	4915	176
2896	4917	174
2897	4918	173
2898	4920	171
2899	4922	169
2900	4924	168
2901	4925	166
2902	4927	164
2903	4929	162
2904	4931	161
2905	4932	159
2906	4934	157
2907	4936	156
2908	4937	154
2909	4939	152
2910	4941	151
2911	4943	149
2912	4945	147
2913	4946	145
2914	4948	144
2915	4949	142
2916	4951	140
2917	4953	139
2918	4954	137
2919	4956	135
2920	4958	134
2921	4959	132
2922	4961	130
2923	4963	129
2924	4965	127
2925	4966	125
2926	4968	123
2927	4970	122
2928	4971	120
2929	4973	118
2930	4975	117
2931	4976	115
2932	4978	113
2933	4980	112
2934	4981	110
2935	4983	108
2936	4985	106
2937	4986	105
2938	4988	103
2939	4989	101
2940	4991	100
2941	4993	98
2942	4994	96
2943	4996	95
2944	4998	93
2945	4999	91
2946	5001	89
2947	5003	88
2948	5005	86
2949	5007	84
2950	5009	83
2951	5010	81
2952	5012	79
2953	5013	78
2954	5015	76
2955	5017	74
2956	5019	72
2957	5020	71
2958	5022	69
2959	5024	67
2960	5026	66
2961	5027	64
2962	5029	62
2963	5030	61
2964	5032	59
2965	5034	57
2966	5035	56
2967	5037	54
2968	5039	52
2969	5040	50
2970	5042	49
2971	5044	47
2972	5045	45
2973	5047	44
2974	5049	42
2975	5051	40
2976	5052	39
2977	5054	37
2978	5056	35
2979	5058	33
2980	5059	32
2981	5061	30
2982	5063	28
2983	5064	27
2984	5066	25
2985	5068	23
2986	5070	22
2987	5071	20
2988	5073	18
2989	5075	16
2990	5076	15
2991	5078	13
2992	5080	11
2993	5082	10
2994	5083	8
2995	5085	6
2996	5087	5
2997	5088	3
2998	5090	1
2999	5092	0
