iter	RMSE
1505	0.07116432957
1506	0.07114563839
1507	0.07112457929
1508	0.07111036065
1509	0.07108121429
1510	0.07105267066
1511	0.07102243253
1512	0.07100794603
1513	0.07098808481
1514	0.07097955264
1515	0.07097046401
1516	0.07094939599
1517	0.07093217527
1518	0.07092469772
1519	0.07090237876
1520	0.07088566887
1521	0.0708539903
1522	0.07083621661
1523	0.07081466183
1524	0.07080898463
1525	0.07079117624
1526	0.07076048026
1527	0.07073186879
1528	0.07071150726
1529	0.07070191396
1530	0.07068738106
1531	0.07067038439
1532	0.07062909793
1533	0.07060782549
1534	0.07059082432
1535	0.07057405877
1536	0.07055558149
1537	0.07054843911
1538	0.07052721722
1539	0.07052174538
1540	0.07049293961
1541	0.07047784153
1542	0.07045961393
1543	0.07043918956
1544	0.0704198108
1545	0.07039229849
1546	0.07037635143
1547	0.07033576523
1548	0.07032621363
1549	0.0703206973
1550	0.070299318
1551	0.07028133686
1552	0.07026236165
1553	0.0702465098
1554	0.07023182334
1555	0.07020130482
1556	0.07018769432
1557	0.07015584876
1558	0.07014045391
1559	0.07011935596
1560	0.07010942488
1561	0.07009743803
1562	0.07007237775
1563	0.07006233576
1564	0.0700326859
1565	0.07000442642
1566	0.06999849019
1567	0.06997954845
1568	0.06996074844
1569	0.06995001279
1570	0.06991907955
1571	0.06989779168
1572	0.06988016437
1573	0.06985667864
1574	0.06984863326
1575	0.06983932476
1576	0.06981745928
1577	0.06979283183
1578	0.06977051123
1579	0.06974802531
1580	0.06973348245
1581	0.06972820821
1582	0.06970660198
1583	0.06969944871
1584	0.06968125957
1585	0.06966311741
1586	0.0696433572
1587	0.06963099786
1588	0.06960597195
1589	0.06957638495
1590	0.06957070844
1591	0.06954145736
1592	0.06952474081
1593	0.06951015449
1594	0.06947273177
1595	0.06945413752
1596	0.06943375176
1597	0.0694292138
1598	0.0694022897
1599	0.06937153225
1600	0.06934804605
1601	0.06934319653
1602	0.06932202164
1603	0.06930113122
1604	0.06928588845
1605	0.0692673592
1606	0.06925512306
1607	0.06924182324
1608	0.06921864934
1609	0.06919630441
1610	0.06918232287
1611	0.06915866309
1612	0.06914032507
1613	0.06911804642
1614	0.06910249463
1615	0.06908099528
1616	0.06906695135
1617	0.06904922872
1618	0.06904021105
1619	0.06902536401
1620	0.06902173109
1621	0.06900283735
1622	0.0689745912
1623	0.06896010016
1624	0.06895262375
1625	0.06894015509
1626	0.06892216222
1627	0.06891416797
1628	0.06889898022
1629	0.06886503442
1630	0.06884647497
1631	0.06883256505
1632	0.06882304309
1633	0.06881618734
1634	0.06881287727
1635	0.06880087419
1636	0.06878797398
1637	0.06878306179
1638	0.06876187588
1639	0.06874057508
1640	0.06873655946
1641	0.06870826597
1642	0.06869266948
1643	0.0686799657
1644	0.06866778196
1645	0.06863970587
1646	0.06861623286
1647	0.06860134895
1648	0.06858341687
1649	0.06856487092
1650	0.06854084688
1651	0.06853595961
1652	0.06851533853
1653	0.06850951932
1654	0.06849548245
1655	0.06847139123
1656	0.06845268361
1657	0.06843050508
1658	0.0684155097
1659	0.06839302223
1660	0.06836929985
1661	0.06835332947
1662	0.06834027353
1663	0.06832038825
1664	0.06830300413
1665	0.06828954569
1666	0.06827862671
1667	0.06826067467
1668	0.06822193307
1669	0.06820679327
1670	0.06819076898
1671	0.06817777072
1672	0.06815089971
1673	0.0681351083
1674	0.06812016742
1675	0.06810759622
1676	0.06809802734
1677	0.06807920129
1678	0.06806153542
1679	0.06805765407
1680	0.06804178974
1681	0.06802542345
1682	0.06800365243
1683	0.06798703317
1684	0.06796611916
1685	0.06793784298
1686	0.06791636117
1687	0.06789313921
1688	0.0678796548
1689	0.06785928311
1690	0.06784782264
1691	0.06784142588
1692	0.06781474339
1693	0.06779561581
1694	0.06777813127
1695	0.06776094647
1696	0.06774736643
1697	0.06773451106
1698	0.0677085186
1699	0.06769186339
1700	0.06766697544
1701	0.06764941157
1702	0.06764216268
1703	0.0676089441
1704	0.0675945068
1705	0.06757155435
1706	0.06756741685
1707	0.06755812448
1708	0.06753707124
1709	0.06753102267
1710	0.06751559864
1711	0.0674932504
1712	0.06747978486
1713	0.06745292549
1714	0.06743277225
1715	0.06742177098
1716	0.06740322438
1717	0.06738720911
1718	0.06736885289
1719	0.06735152304
1720	0.06734146825
1721	0.06731663842
1722	0.06730777933
1723	0.06729454328
1724	0.06727607266
1725	0.06726232317
1726	0.06724681233
1727	0.0672247396
1728	0.06719985258
1729	0.06717638967
1730	0.06716935375
1731	0.0671609373
1732	0.06713642371
1733	0.0671087399
1734	0.06708724805
1735	0.06706379464
1736	0.06704038359
1737	0.06701877168
1738	0.06699254231
1739	0.06697652763
1740	0.06695199777
1741	0.06693259389
1742	0.06691561111
1743	0.06690775794
1744	0.06689065249
1745	0.06688835445
1746	0.06687001123
1747	0.06686298379
1748	0.06684869557
1749	0.06683119912
1750	0.0668089699
1751	0.06678892404
1752	0.06675598821
1753	0.0667521112
1754	0.06673614863
1755	0.06673134131
1756	0.06670634771
1757	0.06670284489
1758	0.06668830552
1759	0.06668076731
1760	0.06665943505
1761	0.06663925438
1762	0.06663130934
1763	0.06660800428
1764	0.06660037222
1765	0.06658354028
1766	0.06657307479
1767	0.06656779723
1768	0.06656452607
1769	0.06654447634
1770	0.06652005481
1771	0.06649313537
1772	0.06646820923
1773	0.06644677128
1774	0.06643506353
1775	0.06641240509
1776	0.06639107878
1777	0.06637479684
1778	0.06635708742
1779	0.06633181558
1780	0.0663254584
1781	0.06629498291
1782	0.06627781683
1783	0.06626337847
1784	0.06624309263
1785	0.06622113288
1786	0.06621185624
1787	0.06619531095
1788	0.06618527176
1789	0.06617211138
1790	0.06614769231
1791	0.06614136192
1792	0.06612399351
1793	0.06609562302
1794	0.06607903651
1795	0.06605493029
1796	0.06603135358
1797	0.06601458441
1798	0.06599946386
1799	0.06599407395
1800	0.06597648215
1801	0.06596308545
1802	0.065937917
1803	0.0659338888
1804	0.065919477
1805	0.06590116649
1806	0.06586327552
1807	0.06585146936
1808	0.06583894945
1809	0.06581627155
1810	0.06579595978
1811	0.06577240357
1812	0.06575820784
1813	0.06574358352
1814	0.06572537564
1815	0.06570876812
1816	0.06570656811
1817	0.06569452111
1818	0.06567311087
1819	0.06565637039
1820	0.06564584264
1821	0.06562976118
1822	0.06561125602
1823	0.06560070839
1824	0.06559251684
1825	0.06558309708
1826	0.06556707201
1827	0.0655473998
1828	0.06553738122
1829	0.06551495896
1830	0.06549874667
1831	0.06548415611
1832	0.06547689053
1833	0.06546214194
1834	0.06544801472
1835	0.06543476154
1836	0.06540888072
1837	0.06539266039
1838	0.06536732817
1839	0.06535977273
1840	0.06532958922
1841	0.06531480187
1842	0.06531116469
1843	0.06528928991
1844	0.06526952674
1845	0.06524349566
1846	0.06521712032
1847	0.06520392435
1848	0.06517910697
1849	0.06515470896
1850	0.06513020551
1851	0.0651104371
1852	0.06510052699
1853	0.0650860369
1854	0.06506490305
1855	0.06504032591
1856	0.06502693388
1857	0.06501589239
1858	0.0649960768
1859	0.06497874375
1860	0.06496207027
1861	0.06494053039
1862	0.0649251805
1863	0.06491458838
1864	0.06489220516
1865	0.06487903953
1866	0.06486879358
1867	0.06485182258
1868	0.06484563169
1869	0.0648294908
1870	0.06481273651
1871	0.06479838057
1872	0.06476372532
1873	0.06474682297
1874	0.06472841056
1875	0.06471667909
1876	0.06471340844
1877	0.06468984042
1878	0.06466641806
1879	0.06464966308
1880	0.06464115069
1881	0.06463102026
1882	0.06461306524
1883	0.06461014024
1884	0.06459151064
1885	0.06456175348
1886	0.06454276257
1887	0.06452633736
1888	0.06451258106
1889	0.06449130344
1890	0.06447912629
1891	0.06446760865
1892	0.06444283767
1893	0.06442649368
1894	0.06441728786
1895	0.06440390423
1896	0.06438891032
1897	0.06437175905
1898	0.06436236484
1899	0.06435572089
1900	0.06433978884
1901	0.06431783981
1902	0.06429980847
1903	0.06428261956
1904	0.0642623376
1905	0.0642383579
1906	0.06421532813
1907	0.06420076888
1908	0.06418573417
1909	0.0641687532
1910	0.06414514839
1911	0.0641142121
1912	0.06409461364
1913	0.06408401407
1914	0.06406849252
1915	0.06403954817
1916	0.06402334037
1917	0.06399188794
1918	0.06397264238
1919	0.06395487739
1920	0.06392894568
1921	0.06391216174
1922	0.0638952969
1923	0.06388029237
1924	0.06386619224
1925	0.06383857255
1926	0.06381469249
1927	0.06379874339
1928	0.06377548822
1929	0.06376298362
1930	0.06374516538
1931	0.06372495837
1932	0.06370043587
1933	0.06368259544
1934	0.06366730482
1935	0.063654039
1936	0.06363454208
1937	0.06362381616
1938	0.06360300947
1939	0.06358081033
1940	0.06355979908
1941	0.06354279503
1942	0.06352224002
1943	0.06351511447
1944	0.06349801884
1945	0.06348510726
1946	0.0634539975
1947	0.06343467995
1948	0.06341534626
1949	0.06340053786
1950	0.06338475939
1951	0.06337202249
1952	0.06335911278
1953	0.06334384398
1954	0.06332751266
1955	0.06330700854
1956	0.06328576242
1957	0.06326858463
1958	0.06324854397
1959	0.06323205062
1960	0.06321129861
1961	0.06320068446
1962	0.06318232651
1963	0.06317061236
1964	0.06315502417
1965	0.06313003014
1966	0.06311385018
1967	0.06308665576
1968	0.06307403837
1969	0.06305947794
1970	0.06304309385
1971	0.0630265969
1972	0.0630232068
1973	0.0630064774
1974	0.06298277138
1975	0.06297389771
1976	0.06295434103
1977	0.06293453893
1978	0.0629230862
1979	0.06291077841
1980	0.06289649833
1981	0.06288690765
1982	0.06288182471
1983	0.06287920479
1984	0.06287489518
1985	0.06285333955
1986	0.06283477457
1987	0.06281399212
1988	0.06279848832
1989	0.06277246684
1990	0.06275683628
1991	0.06273655876
1992	0.06271967879
1993	0.06270418351
1994	0.06268976868
1995	0.06266861497
1996	0.06265318128
1997	0.0626361233
1998	0.06262558461
1999	0.06260688497
